reviewer_score,id
6.435999999999998,182942
9.191,216534
7.498999999999999,193546
9.884000000000004,204357
8.612999999999998,347227
6.045,427046
6.530000000000002,213967
9.783000000000005,107545
8.522999999999998,177578
9.435,216762
7.251000000000004,186775
8.244999999999996,123135
9.558000000000003,393303
9.552000000000005,253464
7.111000000000002,160577
7.095999999999998,181112
8.338999999999999,297801
8.622999999999996,416992
9.702000000000004,88809
8.506,166028
8.140999999999998,142035
9.029999999999998,311177
9.333999999999998,386665
8.152999999999999,54122
9.612000000000002,40375
8.350999999999999,280255
9.383000000000003,386744
9.679000000000004,221885
8.254,275218
8.99,215877
8.193999999999999,433683
8.581999999999999,272559
8.168999999999997,448044
6.044999999999999,51582
5.312000000000001,67143
5.367000000000002,155960
6.006000000000003,149627
8.343,177982
8.075999999999995,497842
9.681000000000004,483606
8.713,183249
6.967999999999997,173552
7.7410000000000005,299148
9.103,286349
8.495000000000003,155728
8.926999999999998,136430
7.552000000000001,212782
6.532999999999996,438165
8.798,276813
6.836999999999997,67985
9.324000000000002,278458
8.747999999999998,443905
8.715999999999996,218181
8.826,161186
9.691000000000003,148863
9.031000000000002,37422
8.725999999999999,61995
9.667000000000003,39591
9.767000000000005,101725
9.598000000000003,400281
7.904999999999997,441861
9.059000000000001,125324
9.851000000000004,122728
8.599000000000004,461871
7.239999999999997,467534
8.0,345901
9.544999999999998,449250
8.749000000000002,408000
5.85,431152
9.729000000000005,331641
9.068000000000001,100825
9.646000000000008,106060
7.678999999999998,52297
9.415000000000004,76932
9.106999999999998,288696
9.561,322246
9.149000000000001,175066
9.464000000000006,12445
4.747000000000001,467014
9.430000000000005,488004
9.665000000000001,93494
9.536000000000005,219667
9.019,327229
9.492999999999997,249923
9.115000000000002,90875
8.874999999999998,109721
8.008999999999997,354006
9.526000000000003,214946
5.7689999999999975,363643
8.617,515201
7.379000000000002,128332
7.867999999999995,216618
8.489999999999997,327739
8.460000000000003,258033
9.629000000000008,1358
9.209000000000003,30300
8.652000000000001,383701
9.106000000000002,83339
9.527000000000005,136980
9.757000000000003,465103
8.063999999999995,55305
8.810999999999996,360945
9.505000000000003,269737
8.874,33134
9.556000000000004,326439
9.511000000000006,77526
7.596999999999997,246568
7.436999999999997,452525
4.3830000000000044,323398
6.775999999999998,70551
9.128,391969
9.118000000000006,455468
9.535000000000002,459829
7.596999999999995,511167
8.980000000000002,487064
9.426000000000005,431677
8.592000000000006,487131
9.855000000000002,179862
8.161999999999999,2173
7.052,147630
9.526000000000003,122394
7.540999999999998,505617
5.211000000000004,488729
9.571000000000005,324399
9.140000000000002,132733
9.880000000000006,26030
8.218000000000004,89280
8.860999999999997,406925
8.792,278979
8.444000000000003,203818
7.144,482918
8.851999999999999,485834
9.828000000000005,54481
8.567000000000002,460775
8.602000000000002,375432
8.795999999999998,358655
8.633999999999999,416801
9.328000000000003,288740
9.226999999999999,212431
8.831,369801
8.62,496321
5.853000000000001,314320
9.541000000000002,116792
6.64,456828
8.440999999999997,33478
9.832000000000006,388302
9.497000000000007,154778
9.301000000000002,54997
6.273000000000001,345100
9.257000000000005,458457
9.020000000000003,211007
8.205999999999998,301787
8.761999999999999,431004
9.318000000000001,201748
8.648,87082
8.931000000000001,52745
7.602999999999998,297000
8.411999999999997,483921
7.054000000000001,491136
6.868999999999997,24593
9.320000000000002,397013
9.561000000000007,47379
6.411999999999999,203340
9.097999999999999,330745
9.271,169247
7.718000000000002,328447
9.435000000000004,208968
8.743,95974
8.526000000000002,358854
9.559000000000003,278240
9.296000000000003,171420
8.826000000000004,308783
6.746000000000001,439621
7.576999999999997,34238
6.164999999999999,363806
8.780999999999999,180579
6.555,110051
9.499000000000002,414884
9.613000000000005,358358
5.594000000000001,186761
8.694999999999999,475631
7.990000000000002,439149
8.569999999999999,447739
8.815999999999997,488819
9.359000000000004,102934
6.859999999999997,351627
6.922999999999998,346542
9.244000000000002,291506
5.783000000000003,133940
8.333999999999998,162959
9.410000000000004,358781
9.286000000000007,236664
7.8039999999999985,319412
7.5920000000000005,463574
7.930999999999998,4301
6.224000000000001,27001
7.821999999999998,498595
9.550000000000004,476800
8.9,192396
8.559999999999995,32279
7.791999999999998,451469
9.011999999999999,393773
6.739999999999998,209620
9.172000000000004,96112
9.604000000000006,233763
7.391999999999999,374828
8.673000000000004,511507
8.077,133690
7.451000000000004,490165
7.835999999999997,475838
8.682999999999998,155309
7.948,343752
7.909000000000005,452062
6.149999999999999,423166
8.649,450767
5.448999999999999,210052
8.725,308584
8.350999999999997,149706
9.699000000000005,432904
8.991000000000001,211514
9.457999999999998,306778
6.129,32516
9.406000000000004,465951
8.402999999999999,78811
7.302999999999998,186194
9.342000000000002,465385
7.953000000000003,153092
9.378000000000007,23644
8.773999999999996,128115
7.7769999999999975,295506
7.535,117607
8.758000000000003,135604
7.256999999999998,354643
9.605000000000006,360141
8.780000000000003,453694
7.06,241294
6.4159999999999995,486397
8.18,126982
7.766999999999999,287202
8.014,397832
9.122000000000002,234296
9.677000000000001,434262
9.399000000000004,40540
8.316,485202
8.532000000000002,320989
8.916000000000007,367091
7.160999999999998,46267
9.866000000000003,50119
9.194000000000003,293836
8.528000000000004,96563
9.862000000000002,86281
9.517000000000001,199612
9.026000000000003,249337
9.627000000000008,438531
9.052000000000003,117515
7.478999999999997,349170
8.168,357021
9.852000000000004,59662
7.599999999999997,133287
9.225000000000003,84660
8.104000000000003,258776
9.273000000000003,289911
9.366000000000007,347110
8.162,138168
9.390666666666666,458573
7.261999999999998,452751
7.901999999999998,216200
9.272000000000002,55490
8.154000000000002,460307
8.375,442364
6.962999999999998,296531
7.229000000000001,492715
7.625999999999996,406463
9.355000000000008,49897
7.5349999999999975,287050
9.301000000000009,422485
6.918000000000002,232938
8.895999999999999,313502
7.763,303649
9.608000000000004,376612
9.747000000000007,413768
8.648000000000001,183228
8.774,263052
9.558000000000003,24377
9.780000000000005,39738
4.115,157881
7.274999999999998,468280
9.262000000000004,100951
9.521999999999998,428793
6.5139999999999985,475817
7.7070000000000025,348443
7.142999999999995,309056
9.561000000000003,219851
7.461000000000001,213627
6.966999999999997,44890
7.729999999999997,359611
8.536000000000003,137196
8.495000000000003,199412
9.537000000000004,144856
9.158000000000001,474954
7.269000000000001,33768
7.004000000000003,261576
8.828000000000001,250457
9.562000000000006,153919
8.544999999999998,251701
9.661000000000007,127312
6.113,173642
8.235,27812
9.043000000000005,211388
9.433000000000012,380632
6.328,433008
9.126,176419
8.662,79058
8.682999999999996,27518
8.934000000000003,166248
5.966000000000003,40795
9.379000000000003,449749
5.565999999999999,64586
9.133000000000003,341167
9.156,497588
8.335999999999999,212167
9.008999999999999,67627
9.743000000000004,204101
8.249,351239
8.692,62379
8.41,218068
9.205000000000005,332570
7.18,8511
7.968999999999998,27860
7.919999999999996,9924
9.149,75698
7.744,141001
9.468000000000004,270293
7.8649999999999975,66681
6.268999999999998,55001
7.500999999999996,168972
7.982999999999999,447401
8.605000000000002,242036
9.784000000000002,138995
9.624000000000002,236598
5.303000000000004,115841
6.021999999999997,301624
6.044999999999998,5251
8.137999999999996,169711
5.678000000000002,90624
9.063999999999998,109231
8.164999999999997,150146
6.405000000000002,27906
8.809,174983
9.864000000000003,57333
6.102,342941
9.782000000000005,455882
7.5419999999999945,425083
8.400000000000002,235170
6.575,452918
9.320000000000006,242293
7.491999999999997,231032
9.29,138797
6.867000000000001,453461
8.280999999999999,231004
6.076000000000002,116715
8.764000000000001,151408
7.3889999999999985,477220
9.375000000000005,291276
8.578000000000001,509429
7.629999999999999,231555
8.423999999999996,483108
8.788999999999996,202341
8.935000000000004,50823
9.714000000000004,59436
9.619000000000005,160983
9.169,382963
9.638000000000003,197783
9.275000000000006,234054
8.017999999999995,292670
8.658000000000003,155613
8.447999999999999,13885
8.393,473283
8.168,444731
8.523999999999997,189337
8.350999999999999,470293
9.443999999999999,59829
8.559000000000001,342866
8.707999999999997,510090
7.326000000000002,483
9.258000000000004,238929
7.337999999999998,376085
9.228000000000002,54233
8.982999999999999,339389
8.096999999999998,242999
8.746000000000002,352118
7.560000000000006,286317
7.907,154143
8.589999999999996,260448
8.09,237347
8.930999999999997,300859
8.860999999999999,294859
8.958999999999998,414616
7.790999999999996,201438
9.130000000000004,459602
8.314000000000002,79631
6.751999999999996,204764
9.664000000000001,248414
9.252000000000002,57870
8.412000000000004,292071
5.174000000000001,513463
9.311000000000002,85159
8.908000000000001,164176
8.194,359594
8.760000000000002,287598
6.315,499047
5.837000000000001,136112
8.633000000000004,310266
8.329999999999995,377692
7.474999999999995,277992
8.626,19845
9.126,263799
8.978,229848
8.564,168408
8.948000000000002,11537
9.589000000000004,103426
7.185999999999998,169086
9.447000000000001,104010
9.630000000000003,127163
9.634000000000006,16226
9.363000000000005,420707
9.767000000000003,127388
7.843000000000001,418802
6.479000000000001,441301
8.943000000000005,257728
5.860000000000001,420111
9.283000000000007,192780
6.2950000000000035,27693
7.6749999999999945,461128
9.138999999999998,136565
8.418000000000001,148191
6.531000000000001,53301
7.1719999999999935,506924
8.646,184227
6.954999999999999,29726
8.272,455898
9.559000000000005,21081
8.059999999999997,140062
8.716000000000003,490808
8.664000000000001,14121
7.222999999999997,110500
8.641,140431
8.764,297497
8.155999999999995,134859
6.655000000000002,468204
9.123000000000005,61036
8.392000000000003,338095
9.499000000000002,151146
9.348,382379
9.417000000000002,417800
9.384000000000004,198650
8.843,322022
8.213000000000003,183407
5.9600000000000035,47496
9.644000000000002,404334
9.230999999999996,110581
6.643000000000004,345349
8.606,1114
8.023999999999996,264143
7.721999999999998,513970
9.373000000000005,423804
9.297000000000002,458808
8.538999999999998,358776
7.744999999999999,54839
7.736000000000001,320947
9.294000000000006,117389
6.138999999999999,501239
8.716999999999995,448205
8.443000000000001,309219
5.610000000000002,246523
9.731000000000005,466524
9.767000000000007,466346
5.391000000000002,350393
7.9439999999999955,185256
9.325000000000006,54412
4.4890000000000025,407372
9.502000000000002,263637
8.973000000000004,347101
9.256000000000006,82669
8.98,175551
8.760000000000002,322571
4.771,483348
7.2989999999999995,244730
9.160000000000002,503130
9.472000000000001,189165
6.979000000000003,266354
7.8509999999999955,247764
9.691000000000004,147738
6.590999999999997,245091
9.252999999999998,222712
9.164000000000001,408207
9.348000000000006,505422
9.223999999999997,360443
7.32,234290
8.705999999999996,28227
9.330000000000002,430416
9.262000000000006,63065
8.834,138253
8.932000000000002,490838
9.376999999999999,220820
8.028000000000002,89745
5.429000000000002,186908
9.342,375113
9.667000000000009,324252
8.189999999999998,219245
8.78,415989
6.067999999999999,113331
8.067000000000002,74597
7.117999999999995,410010
9.579000000000006,432443
8.854999999999997,202774
9.749000000000002,509340
9.179000000000004,313213
6.855000000000003,498915
8.868999999999994,36478
8.229999999999997,396726
8.706,474239
9.506000000000006,4712
9.463,371465
9.636000000000006,192977
9.079000000000004,261859
7.912000000000003,110690
8.544,252060
5.632000000000001,72525
8.578000000000001,229836
7.796000000000003,275790
7.346000000000004,399341
5.4079999999999995,245236
9.438000000000008,413479
9.411999999999999,143247
9.556000000000004,398981
9.043000000000003,298804
6.951999999999999,10871
7.219999999999996,38939
9.094,368163
5.375000000000001,305911
8.562999999999997,500484
7.694999999999998,115514
8.640999999999996,474913
4.858999999999999,78304
8.741,42459
9.199000000000002,207497
9.655000000000003,425087
8.853000000000002,279851
9.27600000000001,422537
6.979999999999997,464232
8.103999999999996,406949
7.879999999999999,156972
8.639999999999997,474683
8.899000000000006,493593
9.577000000000009,152306
7.115999999999997,108130
9.850000000000005,337854
6.8329999999999975,468303
8.567,491768
8.848,76011
8.492999999999993,28104
8.065,264751
5.117000000000001,131974
7.974,305854
9.682,61366
9.387000000000006,53114
7.471000000000001,295258
8.538999999999996,385148
9.096,231984
8.015,457043
9.526000000000005,469148
9.545000000000005,14894
8.772999999999998,444963
7.251999999999998,349929
7.490999999999997,215661
7.552999999999997,422872
8.93,77591
8.532999999999996,32369
5.884000000000003,105045
7.537999999999996,435769
7.855000000000001,76723
9.226999999999997,473011
6.776999999999998,508061
8.517000000000001,452664
8.188000000000002,312204
8.260999999999996,173518
7.933999999999997,132680
8.778000000000004,509917
8.328,302475
6.670000000000001,140887
9.582000000000004,203427
8.724000000000004,94959
9.059,418413
7.654000000000002,425510
8.549,402698
9.488999999999999,292724
8.663999999999994,117646
8.962000000000003,59897
7.674999999999998,167345
8.014000000000003,396061
8.267000000000001,436833
7.255000000000003,277591
6.297000000000002,136613
9.812000000000001,483920
8.254,452330
9.402000000000003,125907
8.283000000000008,275428
8.003,2938
8.486,184668
8.119000000000002,159102
7.945000000000002,294848
9.616000000000003,5969
9.299,510676
9.549000000000001,228052
7.752000000000001,24740
8.829,491265
9.467000000000006,56465
8.492,463314
8.825999999999997,364198
9.835000000000003,393426
9.300999999999998,385377
9.915000000000003,314497
9.692000000000004,327588
8.845999999999998,402689
5.5900000000000025,115371
8.396999999999998,151372
7.822999999999997,126516
9.363000000000003,324017
7.596,256612
5.960999999999997,333927
9.026000000000002,133561
6.3800000000000034,469783
9.932000000000002,17245
8.738999999999994,235202
8.719999999999997,380996
9.773000000000003,109138
7.6930000000000005,495717
7.731,351873
9.225000000000005,70833
9.304000000000006,87996
8.890999999999998,378150
9.382000000000005,253971
8.279000000000002,287612
8.935999999999996,26702
7.231999999999998,244783
8.362,151393
8.168,335352
9.616000000000001,451922
8.826999999999998,71492
9.756000000000004,148806
9.716000000000005,127243
8.040000000000001,465641
6.257999999999999,72432
7.924999999999996,344431
6.732999999999999,271725
7.924000000000002,36978
8.595000000000004,171063
9.164,457450
9.266000000000007,391482
9.172999999999996,528
8.651,14502
9.501000000000007,106859
8.014000000000001,306631
8.264000000000003,383423
8.716999999999999,492599
7.712999999999997,95024
7.274999999999995,202707
8.702000000000004,308913
8.06900000000001,42479
8.475000000000001,3887
8.259999999999998,394916
8.660000000000004,76264
8.592000000000002,334000
9.367,432933
6.323999999999997,426057
9.802000000000003,85947
8.099999999999996,373417
6.223,141388
8.636000000000001,300959
9.583000000000002,182092
9.108999999999998,175507
9.071000000000003,247404
8.543999999999997,423908
8.546,31337
9.160000000000004,400319
9.772000000000006,53995
8.715999999999996,158234
8.515000000000002,276526
8.309999999999999,356542
9.353000000000003,395902
9.872000000000003,81101
6.649999999999997,267240
8.697000000000001,316440
8.807000000000002,255772
8.956000000000005,380861
9.226,278487
8.43,132759
8.528000000000002,276099
8.713000000000001,460884
9.158000000000005,137053
8.530999999999999,50630
8.344999999999997,460349
6.994000000000002,345411
6.564000000000001,91251
8.236,471380
8.081999999999997,387152
7.126000000000001,143119
9.003000000000004,447181
6.289000000000001,399583
6.880000000000001,248581
9.593000000000004,132388
6.665000000000001,163369
7.6719999999999935,58446
8.784000000000002,149254
6.675999999999997,407296
8.806000000000001,73670
8.818999999999999,132767
7.696999999999997,94229
9.240000000000009,152982
6.562000000000003,495982
8.320999999999996,421675
9.366000000000003,264073
7.105999999999999,202465
9.547000000000004,180806
9.595000000000006,239182
6.952000000000002,127612
7.469999999999999,375621
7.232999999999997,295452
7.228999999999998,5506
8.915999999999999,390898
8.265999999999998,294556
9.708000000000006,340882
9.397000000000002,435239
8.007,174940
7.114999999999998,481427
7.545,254249
9.289000000000007,445948
9.635000000000002,473910
9.216,345512
9.696000000000003,398561
7.702000000000002,107094
5.655,334981
6.309999999999999,389538
5.385999999999999,344853
8.107999999999999,22125
7.658,106965
8.686999999999998,59376
8.453000000000001,208319
8.014000000000003,402403
9.676000000000002,184200
7.612999999999997,176119
8.303,379888
8.449000000000002,144058
7.3919999999999995,114466
8.811000000000002,446308
4.9490000000000025,497745
7.722000000000001,135852
9.075000000000006,456492
5.966,28447
8.446000000000003,406690
9.627000000000004,470653
9.723000000000008,153366
8.762,214368
9.732000000000003,49550
9.911000000000001,504929
5.404000000000002,456062
7.5589999999999975,376874
9.428000000000004,303393
7.190000000000003,22509
8.180999999999997,172205
9.614000000000004,413697
8.052999999999999,282624
8.294,213457
9.179,277559
8.758,221407
8.565000000000005,267715
6.525000000000001,40290
6.9590000000000005,122581
7.925000000000004,4088
4.473000000000004,9558
9.533000000000008,299887
8.646,183497
9.521,19727
8.727999999999998,27513
6.471999999999998,214409
7.457000000000001,458629
8.861999999999997,228791
7.570999999999995,24187
9.294000000000006,291141
6.186999999999997,123349
8.251,151086
9.472000000000007,388549
7.2130000000000045,70339
8.826000000000004,97470
9.429000000000002,162014
7.848999999999997,29068
6.374999999999997,514193
9.696000000000003,23864
9.663000000000004,248523
9.005999999999998,141108
8.437000000000005,501170
7.874,486376
9.427000000000001,453643
4.758999999999998,66341
9.020000000000003,345982
8.010999999999997,17777
8.789999999999997,279310
8.998000000000008,57206
8.236000000000004,97176
8.693000000000001,405473
9.014999999999997,458950
8.561999999999998,106083
6.655,160459
9.895000000000001,31904
8.702,369237
8.573000000000002,107851
8.348000000000003,433838
8.135999999999997,74780
9.617,411674
8.226000000000008,199787
8.534000000000002,308244
9.004000000000001,96753
7.376999999999998,142592
9.412999999999998,485979
7.704,234255
9.703,97097
9.202000000000004,154741
9.164,465731
7.457999999999998,78431
8.356,98136
6.420000000000003,301011
7.200999999999996,147474
8.471999999999998,151115
8.905999999999999,198366
7.356999999999999,410057
8.679999999999998,418301
9.357000000000001,152747
9.422000000000002,368101
8.970000000000002,117720
7.753000000000002,150359
8.674,496621
9.299999999999999,376487
9.508000000000004,73681
8.556,462471
7.341000000000001,11502
8.470000000000002,508420
8.449000000000002,343689
9.649000000000003,41142
9.308000000000007,78546
8.496,332524
8.186,445756
9.741000000000001,10445
8.987000000000004,166620
7.413000000000002,473364
9.483000000000004,425450
9.207000000000004,307616
8.590999999999996,459840
8.366000000000001,38780
8.131999999999998,510943
8.499000000000002,474272
7.929999999999999,491510
8.684999999999999,479468
8.284000000000002,10373
8.852000000000006,406767
8.859000000000002,188535
8.399000000000004,299196
9.788000000000006,327389
7.449999999999997,420045
7.254,37050
6.126999999999998,104569
9.778,50315
9.161999999999999,295533
8.112000000000005,8192
9.425000000000004,116450
8.027999999999999,322139
6.742000000000003,30899
9.287,116341
8.732000000000001,480677
8.847000000000001,476654
8.528999999999998,126289
9.331000000000008,415090
7.643999999999998,244722
8.658000000000005,308243
5.171000000000001,172437
7.309999999999997,11581
8.802,138331
9.198000000000002,456183
6.750000000000001,304174
8.436999999999994,123703
7.196999999999998,152541
8.669999999999996,387352
9.099999999999998,221227
6.399999999999999,41470
6.579999999999999,169424
9.167000000000003,470883
5.817000000000002,343510
9.542000000000005,78748
9.786000000000007,414534
8.758999999999999,103369
9.238000000000003,467323
8.765,282283
7.848999999999998,397343
7.595,486412
3.8330000000000037,379216
9.639000000000005,250336
7.442,445131
9.719000000000005,320384
7.187000000000003,418603
7.757999999999999,272184
9.038000000000004,28157
7.769999999999995,343710
5.925999999999999,72348
8.709999999999997,246633
8.152999999999997,22961
8.101999999999997,121712
9.401000000000009,220710
9.500000000000005,424456
9.592000000000004,446575
8.044999999999998,408804
8.911,274987
8.652999999999997,445474
7.622000000000002,183078
8.747999999999998,78530
9.086,476766
7.687,307951
8.400999999999998,196956
8.348999999999998,98849
9.160000000000002,178233
8.067999999999996,503420
8.928000000000004,163060
8.552,335411
8.313000000000002,42388
9.470000000000002,302703
9.214000000000004,63299
4.311,130793
5.3900000000000015,336419
7.909000000000001,185432
6.891000000000002,145339
8.130999999999995,381787
7.094000000000001,244277
7.425,30891
7.2470000000000026,431280
8.776000000000002,45335
6.7519999999999945,401778
9.267000000000003,106138
7.236999999999999,140296
8.193999999999999,380374
7.814999999999997,505841
9.104,31177
9.600000000000001,221500
8.639000000000003,96738
9.627000000000008,272782
5.1860000000000035,275136
9.114,130118
9.612000000000005,209170
6.006000000000001,5361
8.238999999999997,116034
7.527000000000002,471359
8.934000000000001,335322
9.097000000000003,400516
