reviewer_score,id
9.112,256700
6.639999999999998,505450
8.100000000000005,450543
7.128499999999999,480364
9.258,486347
8.392450000000004,431782
7.758499999999995,467246
5.636000000000003,139938
8.727000000000002,412939
7.390000000000002,48138
8.705,296837
9.147471861471864,263732
4.501999999999998,467070
9.846000000000004,356197
8.741999999999997,68793
9.284866666666668,278265
8.248900000000003,436884
9.352000000000004,291079
7.018816666666665,306791
8.506999999999998,33799
9.073000000000002,54593
7.728999999999998,415518
8.552000000000001,468997
8.828940476190475,453145
9.666633333333333,457129
9.293000000000008,505516
9.137,124728
8.21400000000001,201846
7.80033333333333,87022
8.038999999999998,365351
8.801999999999994,30873
9.68800000000001,310261
9.098000000000003,329375
7.703700000000001,255682
7.297000000000001,297506
9.433866666666678,227566
5.228000000000004,424859
9.423135714285717,109203
8.203750000000003,473448
7.0029999999999974,92030
8.687083333333332,168447
9.481333333333335,273885
8.181000000000004,206882
9.676683333333335,496828
8.695999999999998,428705
8.705000000000004,277018
8.569000000000003,350174
8.146000000000004,47916
9.544999999999996,141600
9.45000000000001,15562
8.461999999999996,485148
7.615999999999997,493569
9.849000000000004,265625
7.976,423310
6.242166666666668,149334
7.850666666666668,263270
8.086,324461
9.201799999999993,370959
9.462958333333333,403949
8.232999999999997,34219
9.720000000000006,432402
9.084700000000002,134096
8.940999999999995,146868
9.57566666666667,488348
9.576833333333333,51863
6.639000000000002,126137
9.098000000000004,289411
9.288999999999998,264135
9.17735714285714,379597
8.921566666666665,332
8.379999999999995,210781
6.878916666666664,306309
7.163999999999996,213660
8.737999999999998,104641
9.11800000000001,505966
7.708999999999995,221006
6.7589999999999995,504336
9.594333333333338,493849
6.976999999999997,364693
7.928999999999999,18305
8.649999999999997,455520
8.379999999999995,133751
8.277999999999997,318914
8.523000000000007,74887
8.811,501359
5.890166666666664,202807
7.465999999999992,213229
7.884999999999999,473930
8.549999999999994,128547
5.889333333333334,411844
5.1890000000000045,144377
5.753000000000003,103762
9.012000000000011,320283
9.282979004329006,263106
8.392000000000001,149193
6.354999999999998,395344
7.781000000000007,404926
9.435000000000006,111506
7.831999999999998,82192
7.948666666666664,209705
9.658000000000008,14784
8.641000000000002,479784
6.8886166666666675,25339
8.56825,437361
9.096000000000002,221845
7.6649999999999965,297817
6.020566666666666,68601
9.546666666666667,434482
7.267000000000007,454022
8.716000000000001,364050
8.788,1090
8.360666666666665,211779
7.613999999999995,221162
8.347000000000001,460411
9.049000000000001,498842
8.660000000000004,435329
8.780000000000003,230549
9.761833333333335,38979
7.967333333333332,271391
7.953,253766
8.477000000000006,229383
9.52700000000001,492639
8.631,494422
5.792999999999999,186672
7.787999999999998,121827
7.369899999999994,193807
9.294,410836
8.264000000000003,44798
9.023000000000001,353576
8.725999999999996,294808
9.030000000000003,462078
8.62739761904762,29385
7.389000000000003,305448
7.716999999999997,500343
7.842,291972
9.007666666666664,459260
6.5809999999999995,375128
7.514000000000003,255330
8.874000000000006,54415
7.242000000000003,80273
8.414749999999996,194710
9.687000000000001,171197
7.954666666666668,361044
7.454000000000001,427546
9.113000000000012,193017
8.739000000000008,301811
6.5220163003663005,66917
9.265333333333338,161762
8.995000000000005,260268
9.259,20818
8.162183333333331,249238
8.091000000000001,163391
8.532880808080808,238731
8.907166666666663,358573
9.335666666666668,296018
7.617452380952378,114269
9.696000000000009,21967
8.63200000000001,160483
8.113999999999999,297833
8.219999999999997,387186
9.199000000000005,151262
8.423,409942
9.621161904761912,14960
8.661649999999998,514706
8.847,490958
9.712333333333335,140482
8.943640476190476,512308
7.547,88428
4.786000000000002,125671
8.219000000000005,329436
8.775999999999996,99323
8.829800000000002,186431
7.837999999999997,515714
6.813333333333332,499368
8.538038095238102,173301
8.131599999999999,143158
9.08800000000001,311617
8.331,47816
8.477,467532
9.67961666666667,182012
6.158999999999997,425740
7.041999999999997,131033
7.503999999999999,476358
6.281999999999998,260443
9.602000000000006,388438
9.425000000000004,12463
8.365000000000004,466682
8.03085476190476,457042
7.982249999999996,35046
9.004000000000012,130759
9.676800000000009,20932
9.427333333333332,415626
8.309999999999992,368514
9.664500000000002,205643
8.518999999999998,171061
7.320999999999997,316066
8.28461666666666,150686
8.857999999999999,320175
8.354,426531
9.281,404452
8.296000000000003,174770
7.449000000000002,393901
7.866399999999988,187495
9.559,450690
9.936666666666667,198736
9.72000000000001,472828
8.523666666666667,455702
9.841000000000001,216661
9.851649206349201,173010
7.689616666666667,301546
7.6160000000000005,166810
9.649666666666668,314488
8.787499999999994,8077
6.389999999999998,102
8.259000000000004,36756
9.802000000000003,402352
9.314,458002
8.145999999999997,264254
9.073300000000001,370718
9.369000000000005,139853
8.409,213076
7.5560000000000125,210555
7.845166666666664,506950
8.493,279981
6.982000000000002,182942
9.518766666666675,216534
7.270000000000001,193546
9.442400000000006,204357
8.620999999999999,347227
6.3855,427046
5.519866666666668,213967
9.461191666666673,107545
7.908999999999993,177578
9.345999999999997,216762
6.351250000000002,186775
5.946749999999998,123135
9.147083333333335,393303
9.815742857142858,253464
7.738999999999994,160577
7.604000000000005,181112
8.573999999999995,297801
8.586000000000002,416992
9.212000000000002,88809
8.895733333333336,166028
8.319033333333328,142035
8.259,311177
8.557,386665
7.358,54122
9.773333333333339,40375
8.482499999999996,280255
9.37661154401154,386744
9.798000000000004,221885
8.161999999999999,275218
8.535999999999998,215877
7.062,433683
9.51516666666667,272559
8.627000000000004,448044
5.143000000000003,51582
4.5741499999999995,67143
5.771000000000002,155960
7.698999999999996,149627
9.904000000000002,177982
7.5464999999999955,497842
9.536000000000008,483606
9.089999999999998,183249
8.080000000000002,173552
7.377383333333337,299148
8.616866666666658,286349
9.004,155728
8.546,136430
8.192000000000005,212782
8.252,438165
8.982999999999999,276813
6.177083333333335,67985
9.121066666666675,278458
9.284864285714296,443905
8.574000000000002,218181
8.297999999999995,161186
8.428,148863
9.174999999999997,37422
9.407000000000005,61995
9.54,39591
9.724666666666668,101725
9.497833333333338,400281
7.885749999999991,441861
9.320000000000002,125324
9.780000000000008,122728
9.701333333333332,461871
7.313333333333337,467534
9.817116666666665,345901
9.907333333333334,449250
9.190000000000003,408000
6.347000000000004,431152
9.740016666666667,331641
8.963999999999997,100825
9.762000000000002,106060
7.7399999999999975,52297
9.149000000000006,76932
8.30699999999999,288696
9.369400000000004,322246
9.635000000000002,175066
9.254000000000008,12445
5.038666666666669,467014
9.776800000000003,488004
8.971233333333336,93494
9.58913333333334,219667
9.029000000000005,327229
9.335999999999999,249923
8.407533333333328,90875
8.790500000000002,109721
8.372999999999998,354006
9.533000000000005,214946
5.8210000000000015,363643
9.510662987012983,515201
7.63065,128332
8.1455,216618
8.173416666666665,327739
8.458999999999993,258033
9.681000000000001,1358
9.057000000000002,30300
9.580184920634926,383701
9.023000000000003,83339
9.497,136980
9.712300000000004,465103
8.099999999999998,55305
7.792000000000007,360945
9.320333333333343,269737
9.244000000000005,33134
9.227000000000007,326439
8.001666666666669,77526
7.474999999999997,246568
7.186000000000006,452525
3.845000000000005,323398
6.2910000000000075,70551
9.369000000000002,391969
8.251199999999992,455468
9.806450000000005,459829
8.599999999999994,511167
8.901000000000005,487064
9.559000000000005,431677
9.189000000000007,487131
8.694761904761908,179862
8.169999999999996,2173
7.0150000000000015,147630
9.041999999999996,122394
7.417999999999998,505617
4.296000000000004,488729
9.918133333333333,324399
8.937999999999994,132733
9.638800000000002,26030
9.152000000000001,89280
9.38812121212122,406925
8.564999999999998,278979
9.032999999999998,203818
7.974500000000002,482918
8.974999999999993,485834
9.792000000000003,54481
9.276895238095243,460775
8.759733333333337,375432
8.991,358655
8.897999999999996,416801
9.164250000000003,288740
9.318000000000001,212431
8.568999999999999,369801
9.667666666666667,496321
5.829999999999999,314320
9.073000000000006,116792
6.286066666666667,456828
8.387819047619049,33478
9.693000000000007,388302
9.715999999999998,154778
9.212500000000002,54997
6.362633333333333,345100
9.667,458457
8.363000000000001,211007
8.471666666666668,301787
8.898000000000003,431004
9.751333333333331,201748
8.51,87082
9.557866666666671,52745
9.141250000000005,297000
8.214000000000002,483921
5.486099999999999,491136
6.9409999999999945,24593
8.879666666666665,397013
8.469999999999997,47379
7.702647619047617,203340
9.262800000000007,330745
9.452000000000007,169247
8.629999999999994,328447
9.368666666666673,208968
9.111,95974
8.71866666666667,358854
9.219500000000002,278240
8.566000000000003,171420
8.286000000000001,308783
7.173000000000002,439621
7.349666666666663,34238
6.799999999999999,363806
8.773000000000005,180579
6.927,110051
9.459000000000001,414884
9.454000000000008,358358
5.494000000000001,186761
7.862600000000003,475631
7.6949999999999985,439149
8.468,447739
7.8849999999999945,488819
9.383066666666664,102934
6.863000000000007,351627
6.901,346542
9.181999999999993,291506
5.620000000000004,133940
8.203999999999999,162959
9.569500000000001,358781
8.391999999999996,236664
7.691,319412
9.209000000000001,463574
8.29699999999999,4301
5.9656666666666665,27001
5.8960142857142905,498595
8.975999999999994,476800
8.317164682539683,192396
8.35,32279
6.878166666666662,451469
9.163000000000006,393773
8.103000000000003,209620
8.410999999999994,96112
9.493000000000002,233763
8.902000000000005,374828
8.994000000000002,511507
8.644166666666667,133690
7.786040476190473,490165
7.276,475838
7.825400000000001,155309
8.342000000000004,343752
7.421,452062
5.643000000000002,423166
8.616000000000001,450767
6.115,210052
8.493000000000002,308584
8.889000000000006,149706
9.493750000000002,432904
8.15001666666667,211514
9.10557777777778,306778
5.633250000000001,32516
9.43300000000001,465951
8.558000000000002,78811
8.001000000000005,186194
9.559000000000008,465385
7.938000000000004,153092
9.071666666666673,23644
8.882999999999997,128115
6.600999999999998,295506
7.786666666666665,117607
8.266999999999998,135604
7.300999999999997,354643
9.737000000000004,360141
8.316750000000006,453694
7.951999999999998,241294
6.634999999999999,486397
8.180583333333335,126982
6.075000000000001,287202
7.059000000000001,397832
7.891999999999997,234296
8.742999999999993,434262
9.330999999999998,40540
7.705000000000002,485202
7.986749999999989,320989
8.696333333333337,367091
6.7349999999999985,46267
9.729800000000003,50119
8.846000000000002,293836
8.202000000000005,96563
9.776000000000002,86281
9.925866666666668,199612
9.313000000000002,249337
9.683800000000005,438531
8.819999999999999,117515
7.783383333333334,349170
7.690999999999998,357021
9.911453968253964,59662
8.709000000000001,133287
9.433000000000007,84660
8.54866666666667,258776
9.31466666666667,289911
8.725999999999988,347110
8.177000000000008,138168
9.254302020202019,458573
7.146,452751
7.064999999999995,216200
9.134500000000001,55490
8.643999999999995,460307
8.826999999999998,442364
6.994333333333331,296531
7.278999999999997,492715
8.130999999999997,406463
8.405999999999995,49897
6.256999999999998,287050
9.312000000000005,422485
7.295999999999996,232938
8.843666666666667,313502
5.4949999999999966,303649
9.645000000000005,376612
9.642750000000005,413768
8.387999999999996,183228
8.373000000000005,263052
8.966000000000005,24377
9.32226984126985,39738
4.726000000000003,157881
6.645000000000002,468280
9.34933333333334,100951
9.632866666666677,428793
6.087999999999995,475817
7.657000000000002,348443
8.087,309056
9.447000000000008,219851
7.111066666666663,213627
7.416999999999996,44890
7.332500000000002,359611
9.849000000000004,137196
8.405499999999995,199412
9.22700000000001,144856
9.206,474954
6.512000000000001,33768
6.4700000000000015,261576
8.158999999999997,250457
8.009999999999998,153919
9.129866666666665,251701
9.647016666666671,127312
7.179825396825398,173642
8.938166666666682,27812
8.803000000000003,211388
9.466488095238107,380632
6.6173333333333355,433008
9.840991666666666,176419
8.776000000000003,79058
7.395000000000005,27518
9.155725367116542,166248
5.801,40795
9.729000000000003,449749
4.620999999999999,64586
8.975933333333336,341167
7.864000000000001,497588
8.808999999999996,212167
5.366190476190477,67627
9.659000000000002,204101
8.539000000000005,351239
8.541799999999995,62379
8.841000000000001,218068
9.384895238095247,332570
6.6440000000000055,8511
7.591250000000002,27860
7.5696999999999965,9924
9.603967243867249,75698
7.268249999999996,141001
9.091666666666663,270293
8.799000000000007,66681
6.599999999999999,55001
6.847000000000001,168972
7.695999999999993,447401
8.949000000000005,242036
9.277000000000005,138995
9.451400000000008,236598
5.880533333333334,115841
7.029,301624
8.192999999999998,5251
7.159999999999997,169711
6.766999999999999,90624
8.357500000000005,109231
8.16966666666666,150146
6.957000000000004,27906
8.77,174983
9.857000000000001,57333
6.718000000000002,342941
9.428799999999999,455882
7.4719047619047565,425083
8.021333333333335,235170
6.8389999999999995,452918
9.219999999999999,242293
7.890000000000002,231032
9.136,138797
8.091000000000001,453461
8.59035,231004
7.097500000000001,116715
8.679999999999994,151408
7.02,477220
9.30400000000001,291276
8.883000000000006,509429
8.729000000000003,231555
7.650999999999999,483108
8.605,202341
8.462000000000005,50823
9.701066666666668,59436
9.245500000000002,160983
8.813,382963
9.585473809523807,197783
8.127000000000004,234054
8.213000000000001,292670
5.64901666666667,155613
7.859999999999997,13885
8.581416666666666,473283
8.746999999999998,444731
9.623000000000001,189337
8.712999999999997,470293
9.567666666666671,59829
8.682000000000004,342866
9.242133333333339,510090
7.407000000000002,483
9.08743333333333,238929
8.106999999999998,376085
7.914,54233
8.520999999999997,339389
7.537999999999998,242999
8.996000000000002,352118
9.456999999999999,286317
8.411999999999999,154143
8.305,260448
7.621249999999999,237347
8.281999999999993,300859
7.965427380952384,294859
8.622000000000002,414616
6.011000000000001,201438
8.279000000000002,459602
8.922,79631
6.600000000000002,204764
9.258783333333334,248414
9.221000000000005,57870
8.221666666666664,292071
5.607000000000002,513463
9.475000000000005,85159
8.948000000000002,164176
7.803000000000001,359594
9.766499999999997,287598
6.6060000000000025,499047
5.83195238095238,136112
9.226999999999999,310266
9.542000000000003,377692
8.869000000000007,277992
7.918000000000001,19845
8.363999999999995,263799
8.202999999999998,229848
9.101059523809537,168408
8.807,11537
9.162999999999998,103426
7.399999999999998,169086
8.647999999999989,104010
9.504333333333335,127163
9.34825,16226
9.096,420707
9.370000000000001,127388
8.220999999999998,418802
4.823333333333334,441301
8.852849999999998,257728
7.126666666666668,420111
9.034999999999998,192780
7.146700000000005,27693
8.231999999999996,461128
8.944,136565
7.911833333333333,148191
7.557000000000003,53301
7.996000000000001,506924
9.045500000000011,184227
6.6501666666666654,29726
8.406916666666666,455898
9.346600000000002,21081
6.473999999999994,140062
8.826000000000004,490808
8.185908333333334,14121
5.051183333333328,110500
8.524999999999997,140431
7.576000000000004,297497
8.368999999999994,134859
7.131999999999997,468204
9.286999999999999,61036
9.004000000000001,338095
8.668,151146
9.301785714285723,382379
9.521000000000008,417800
8.647500000000003,198650
9.199250000000001,322022
8.523000000000001,183407
6.034,47496
9.053,404334
8.697749999999994,110581
8.335666666666674,345349
8.854000000000005,1114
8.954000000000002,264143
8.510000000000005,513970
8.745383333333333,423804
9.611542857142855,458808
7.960000000000004,358776
7.139999999999995,54839
8.477733333333338,320947
9.358000000000002,117389
6.053,501239
8.506666666666659,448205
8.145999999999994,309219
5.578,246523
9.660000000000007,466524
9.9768,466346
8.203500000000004,350393
8.105999999999993,185256
9.400000000000007,54412
5.686999999999999,407372
9.178000000000003,263637
8.018000000000002,347101
8.798000000000002,82669
8.972333333333331,175551
8.731199999999998,322571
6.160000000000004,483348
5.941999999999999,244730
9.235000000000007,503130
9.803000000000004,189165
8.035999999999998,266354
8.208,247764
9.569000000000008,147738
7.3260000000000005,245091
8.776730375180371,222712
8.584200000000006,408207
9.337000000000007,505422
9.044999999999995,360443
7.154000000000001,234290
8.429000000000004,28227
9.497000000000002,430416
9.107750000000001,63065
8.943000000000005,138253
8.915000000000004,490838
8.700999999999999,220820
7.756999999999994,89745
5.871000000000001,186908
9.410000000000002,375113
9.624800000000004,324252
8.855000000000004,219245
7.404000000000001,415989
7.403549999999996,113331
7.927166666666662,74597
7.220438095238096,410010
9.606666666666673,432443
9.308000000000009,202774
9.397000000000004,509340
8.886000000000006,313213
6.733333333333332,498915
8.596000000000002,36478
8.202500000000002,396726
9.039999999999997,474239
9.848309523809524,4712
9.718257142857148,371465
9.481,192977
9.681500000000002,261859
7.099499999999998,110690
8.342000000000004,252060
6.260999999999999,72525
8.653,229836
8.840999999999998,275790
9.841000000000003,399341
6.514000000000005,245236
9.221000000000004,413479
9.66,143247
9.51500000000001,398981
8.877999999999993,298804
8.467666666666668,10871
5.861666666666668,38939
9.297000000000002,368163
6.372099999999997,305911
8.836999999999996,500484
7.700999999999996,115514
8.630999999999995,474913
5.526,78304
9.139999999999997,42459
8.401833333333334,207497
9.501733333333334,425087
9.595,279851
9.580450000000006,422537
6.905,464232
7.32349206349206,406949
7.386166666666671,156972
8.88933333333333,474683
8.991,493593
9.698000000000002,152306
6.655,108130
9.520000000000014,337854
6.032000000000004,468303
8.569000000000008,491768
9.691104761904763,76011
8.386999999999995,28104
8.25233333333333,264751
5.754666666666666,131974
7.889666666666665,305854
8.731500000000004,61366
8.811,53114
4.585300000000001,295258
8.269999999999998,385148
8.879,231984
8.31883333333333,457043
9.431999999999995,469148
9.51100000000001,14894
9.085999999999997,444963
6.817999999999997,349929
7.0409999999999995,215661
7.351000000000002,422872
8.74,77591
8.214000000000004,32369
5.637,105045
7.711999999999998,435769
8.589999999999998,76723
9.257914285714287,473011
7.4573333333333265,508061
7.8720000000000026,452664
6.760283333333333,312204
8.892000000000008,173518
8.603999999999997,132680
9.348000000000008,509917
8.319999999999999,302475
6.817999999999997,140887
8.735649999999998,203427
8.365000000000007,94959
9.055,418413
7.443999999999999,425510
8.831,402698
9.012666666666675,292724
7.974000000000001,117646
9.562900000000008,59897
7.241714285714292,167345
9.451000000000008,396061
9.308,436833
8.005000000000004,277591
7.865999999999994,136613
9.43900000000001,483920
8.883,452330
9.762683333333337,125907
8.255999999999995,275428
7.416116666666666,2938
8.015000000000008,184668
7.668000000000001,159102
7.8720000000000026,294848
9.002666666666656,5969
8.467261904761903,510676
9.806000000000004,228052
8.236000000000004,24740
8.695999999999998,491265
9.349000000000002,56465
8.601999999999997,463314
9.392999999999999,364198
9.802000000000005,393426
9.704000000000002,385377
8.516999999999998,314497
9.7398,327588
9.108,402689
4.847000000000006,115371
8.040999999999991,151372
8.04053333333333,126516
9.229,324017
8.885000000000002,256612
5.161000000000005,333927
8.893999999999997,133561
5.819,469783
9.892000000000003,17245
9.262000000000002,235202
8.910749999999998,380996
9.723000000000004,109138
7.946999999999996,495717
7.9179999999999975,351873
9.207200000000002,70833
9.689915728715725,87996
8.621000000000004,378150
9.376666666666667,253971
9.082000000000003,287612
8.453000000000001,26702
7.8660000000000005,244783
8.121999999999993,151393
8.422999999999995,335352
9.996,451922
8.453666666666662,71492
9.758000000000001,148806
9.559999999999995,127243
8.232000000000001,465641
6.868000000000002,72432
8.795000000000002,344431
7.881999999999996,271725
7.941999999999999,36978
7.700999999999998,171063
9.27300000000001,457450
9.002999999999998,391482
8.959,528
9.120000000000005,14502
9.637000000000006,106859
7.375000000000001,306631
7.770999999999998,383423
8.788,492599
6.912000000000003,95024
7.015999999999996,202707
7.5900000000000025,308913
8.44398333333333,42479
9.551350000000006,3887
8.536,394916
7.699999999999999,76264
9.226033333333337,334000
9.224999999999998,432933
6.901999999999998,426057
9.852914285714286,85947
7.9459999999999935,373417
7.4200000000000035,141388
9.166000000000004,300959
9.651800000000007,182092
9.068999999999997,175507
8.917600000000007,247404
8.353250000000001,423908
8.944,31337
9.638600000000002,400319
9.73200000000001,53995
8.885,158234
8.862083333333333,276526
8.36,356542
8.770999999999994,395902
9.773000000000005,81101
5.958000000000002,267240
8.481999999999996,316440
8.316499999999992,255772
9.496708008658018,380861
8.5778,278487
8.577,132759
7.550999999999997,276099
8.691750000000004,460884
9.684000000000005,137053
8.475999999999996,50630
8.089,460349
6.488500000000003,345411
5.530000000000002,91251
8.865000000000006,471380
8.278999999999998,387152
6.954999999999999,143119
9.053000000000003,447181
7.087000000000001,399583
7.615999999999998,248581
9.655000000000006,132388
7.238999999999993,163369
6.782999999999996,58446
7.925999999999997,149254
6.646999999999999,407296
8.590000000000002,73670
8.697000000000001,132767
7.959999999999993,94229
9.049000000000008,152982
7.052999999999995,495982
8.318999999999999,421675
9.451000000000004,264073
5.834400000000006,202465
9.528000000000011,180806
9.269611904761907,239182
7.674133333333332,127612
8.169999999999998,375621
6.899999999999999,295452
8.040999999999997,5506
8.980999999999996,390898
8.287333333333331,294556
9.480999999999996,340882
8.329666666666668,435239
8.257999999999988,174940
7.8420000000000005,481427
7.952999999999999,254249
8.974000000000007,445948
9.421999999999999,473910
9.281132251082253,345512
9.008333333333336,398561
7.939999999999997,107094
5.1819999999999995,334981
6.641000000000003,389538
5.870999999999994,344853
8.291000000000004,22125
8.10716666666667,106965
9.152500000000002,59376
8.761999999999995,208319
6.634499999999998,402403
9.721000000000004,184200
6.986999999999998,176119
9.017,379888
8.264999999999997,144058
7.157000000000003,114466
9.003000000000004,446308
4.987999999999999,497745
8.056999999999999,135852
9.000999999999998,456492
5.514000000000002,28447
7.2415999999999965,406690
9.117333333333328,470653
9.864000000000003,153366
8.851000000000004,214368
9.963000000000001,49550
9.547500000000008,504929
6.356000000000003,456062
8.365499999999995,376874
9.630000000000006,303393
8.397999999999998,22509
8.559000000000003,172205
9.71333333333334,413697
6.986666666666674,282624
8.201,213457
9.117666666666665,277559
8.366,221407
8.888,267715
6.260999999999998,40290
7.270999999999999,122581
7.954000000000001,4088
4.709000000000005,9558
9.919366666666669,299887
9.024,183497
9.397000000000006,19727
8.673166666666669,27513
7.111066666666663,214409
6.808399999999997,458629
8.860000000000005,228791
7.756249999999999,24187
9.426957142857141,291141
6.809399999999999,123349
9.171999999999995,151086
9.758000000000003,388549
8.520999999999995,70339
8.875733333333331,97470
9.721000000000002,162014
8.325,29068
8.173483333333335,514193
9.499833333333342,23864
9.531600000000008,248523
8.040000000000003,141108
7.926000000000001,501170
7.81533333333333,486376
9.652333333333337,453643
5.291416666666664,66341
9.329,345982
8.433,17777
8.698833333333333,279310
9.43000000000001,57206
9.176000000000009,97176
8.318999999999999,405473
8.25049999999999,458950
8.800000000000004,106083
5.805900000000001,160459
9.673000000000004,31904
7.928499999999998,369237
8.556000000000001,107851
8.568000000000007,433838
8.090000000000002,74780
9.589000000000004,411674
8.184999999999999,199787
7.289000000000007,308244
9.040000000000001,96753
8.619266666666672,142592
9.633000000000003,485979
7.513000000000002,234255
9.681500000000005,97097
9.586000000000006,154741
8.703599999999993,465731
7.359000000000001,78431
8.700333333333335,98136
7.093000000000001,301011
6.982999999999997,147474
8.020999999999997,151115
8.440999999999997,198366
8.023000000000001,410057
9.138000000000003,418301
9.485999999999999,152747
9.725861111111112,368101
8.383000000000003,117720
8.753333333333336,150359
9.201466666666668,496621
7.110000000000003,376487
9.525000000000004,73681
9.328285714285714,462471
6.4226666666666645,11502
7.829999999999993,508420
7.755666666666664,343689
9.6515,41142
9.423,78546
7.316999999999998,332524
9.129000000000008,445756
9.82554761904762,10445
7.524000000000009,166620
7.040200000000006,473364
8.50099999999999,425450
8.608999999999998,307616
9.323000000000008,459840
8.478,38780
8.373,510943
8.691000000000003,474272
7.974999999999991,491510
8.725,479468
9.925866666666668,10373
9.171000000000008,406767
9.343000000000002,188535
8.483083333333333,299196
9.694000000000003,327389
7.660999999999997,420045
7.008999999999999,37050
6.689666666666668,104569
9.667000000000002,50315
8.719999999999999,295533
9.324000000000002,8192
9.594999999999997,116450
7.9608500000000015,322139
8.285000000000004,30899
9.443000000000001,116341
8.73300000000001,480677
8.515999999999996,476654
8.592116666666675,126289
9.688000000000002,415090
7.011333333333333,244722
9.734580952380957,308243
6.644,172437
7.006000000000011,11581
8.408000000000005,138331
8.897999999999996,456183
5.2090000000000005,304174
8.220499999999998,123703
7.255999999999999,152541
9.117000000000004,387352
8.577,221227
8.038000000000002,41470
5.956666666666664,169424
8.675333333333333,470883
6.021999999999994,343510
9.859000000000002,78748
9.592000000000006,414534
9.188000000000004,103369
8.873825,467323
8.642000000000003,282283
7.892999999999997,397343
7.4460000000000015,486412
7.456916666666663,379216
9.65200000000001,250336
7.786999999999999,445131
9.859000000000004,320384
6.793666666666662,418603
6.818666666666664,272184
9.503000000000005,28157
7.861999999999995,343710
5.6560000000000015,72348
7.504000000000007,246633
8.243999999999998,22961
9.146999999999998,121712
8.9865,220710
9.733066666666671,424456
9.716000000000001,446575
7.4049999999999985,408804
9.603000000000002,274987
8.638000000000003,445474
7.677999999999998,183078
8.548250000000001,78530
8.914333333333333,476766
7.275499999999991,307951
8.090999999999998,196956
8.322999999999999,98849
8.975750000000003,178233
7.622249999999997,503420
8.221999999999998,163060
8.806000000000004,335411
8.914250000000003,42388
